Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield
Bajra,2010,Kharif     ,Jammu and Kashmir,16544.0,9881,1352.0,2748123.84,3970.56,0.5972558027079303
Barley,2010,Kharif     ,Jammu and Kashmir,102.0,30,1352.0,16943.22,24.48,0.29411764705882354
Barley,2010,Rabi       ,Jammu and Kashmir,8936.0,4917,1352.0,1484358.96,2144.64,0.5502461951656222
Cotton(lint),2010,Kharif     ,Jammu and Kashmir,27.0,15,1352.0,4484.97,6.48,0.5555555555555556
Cowpea(Lobia),2010,Kharif     ,Jammu and Kashmir,762.0,382,1352.0,126575.82,182.88,0.5013123359580053
Cowpea(Lobia),2010,Rabi       ,Jammu and Kashmir,45.0,90,1352.0,7474.95,10.8,2.0
Dry chillies,2010,Kharif     ,Jammu and Kashmir,551.0,540,1352.0,91526.61,132.24,0.9800362976406534
Garlic,2010,Kharif     ,Jammu and Kashmir,41.0,31,1352.0,6810.51,9.84,0.7560975609756098
Garlic,2010,Rabi       ,Jammu and Kashmir,562.0,490,1352.0,93353.82,134.88,0.8718861209964412
Ginger,2010,Kharif     ,Jammu and Kashmir,25.0,32,1352.0,4152.75,6.0,1.28
Ginger,2010,Rabi       ,Jammu and Kashmir,2.0,2,1352.0,332.22,0.48,1.0
Gram,2010,Rabi       ,Jammu and Kashmir,165.0,91,1352.0,27408.15,39.6,0.5515151515151515
Groundnut,2010,Kharif     ,Jammu and Kashmir,2.0,1,1352.0,332.22,0.48,0.5
Horse-gram,2010,Kharif     ,Jammu and Kashmir,1006.0,312,1352.0,167106.66,241.44,0.3101391650099404
Jowar,2010,Kharif     ,Jammu and Kashmir,57.0,34,1352.0,9468.27,13.68,0.5964912280701754
Linseed,2010,Rabi       ,Jammu and Kashmir,170.0,192,1352.0,28238.7,40.8,1.1294117647058823
Maize,2010,Kharif     ,Jammu and Kashmir,308215.0,527690,1352.0,51197593.65,73971.6,1.7120840971399836
Masoor,2010,Kharif     ,Jammu and Kashmir,561.0,316,1352.0,93187.71,134.64,0.5632798573975044
Masoor,2010,Rabi       ,Jammu and Kashmir,53.0,29,1352.0,8803.83,12.72,0.5471698113207547
Moong(Green Gram),2010,Kharif     ,Jammu and Kashmir,946.0,402,1352.0,157140.06,227.04,0.4249471458773784
Moong(Green Gram),2010,Rabi       ,Jammu and Kashmir,17.0,20,1352.0,2823.87,4.08,1.1764705882352942
Moth,2010,Kharif     ,Jammu and Kashmir,3693.0,2082,1352.0,613444.23,886.32,0.5637692932575142
Onion,2010,Kharif     ,Jammu and Kashmir,187.0,166,1352.0,31062.57,44.88,0.8877005347593583
Onion,2010,Rabi       ,Jammu and Kashmir,462.0,1110,1352.0,76742.82,110.88,2.4025974025974026
Other  Rabi pulses,2010,Rabi       ,Jammu and Kashmir,141.0,146,1352.0,23421.51,33.84,1.0354609929078014
Other Cereals,2010,Kharif     ,Jammu and Kashmir,381.0,193,1352.0,63287.91,91.44,0.5065616797900262
Other Cereals,2010,Rabi       ,Jammu and Kashmir,112.0,78,1352.0,18604.32,26.88,0.6964285714285714
Other Kharif pulses,2010,Kharif     ,Jammu and Kashmir,5035.0,6525,1352.0,836363.85,1208.4,1.2959285004965244
Peas & beans (Pulses),2010,Kharif     ,Jammu and Kashmir,262.0,146,1352.0,43520.82,62.88,0.5572519083969466
Peas & beans (Pulses),2010,Rabi       ,Jammu and Kashmir,724.0,666,1352.0,120263.64,173.76,0.919889502762431
Potato,2010,Kharif     ,Jammu and Kashmir,1180.0,6495,1352.0,196009.8,283.2,5.504237288135593
Potato,2010,Rabi       ,Jammu and Kashmir,1233.0,16702,1352.0,204813.63,295.92,13.545823195458231
Rapeseed &Mustard,2010,Rabi       ,Jammu and Kashmir,59519.0,50582,1352.0,9886701.09,14284.56,0.8498462675784203
Rice,2010,Kharif     ,Jammu and Kashmir,261347.0,507404,1352.0,43412350.17,62723.28,1.941495406490222
Sannhamp,2010,Kharif     ,Jammu and Kashmir,156.0,88,1352.0,25913.16,37.44,0.5641025641025641
Sesamum,2010,Kharif     ,Jammu and Kashmir,4626.0,2039,1352.0,768424.86,1110.24,0.4407695633376567
Small millets,2010,Kharif     ,Jammu and Kashmir,3427.0,1332,1352.0,569258.97,822.48,0.3886781441494018
Sugarcane,2010,Kharif     ,Jammu and Kashmir,18.0,27,1352.0,2989.98,4.32,1.5
Tobacco,2010,Kharif     ,Jammu and Kashmir,3.0,1,1352.0,498.33,0.72,0.3333333333333333
Turmeric,2010,Kharif     ,Jammu and Kashmir,9.0,9,1352.0,1494.99,2.16,1.0
Turmeric,2010,Rabi       ,Jammu and Kashmir,4.0,4,1352.0,664.44,0.96,1.0
Urad,2010,Kharif     ,Jammu and Kashmir,14367.0,4844,1352.0,2386502.37,3448.08,0.33716155077608406
Wheat,2010,Rabi       ,Jammu and Kashmir,286777.0,442706,1352.0,47636527.47,68826.48,1.5437290996139859
other oilseeds,2010,Kharif     ,Jammu and Kashmir,156.0,70,1352.0,25913.16,37.44,0.44871794871794873
Arhar/Tur,2010,Rabi       ,Jharkhand,18225.0,22685,694.6,3027354.75,4374.0,1.244718792866941
Gram,2010,Rabi       ,Jharkhand,15453.0,10278,694.6,2566897.83,3708.72,0.6651135701805475
Masoor,2010,Rabi       ,Jharkhand,1576.0,1244,694.6,261789.36,378.24,0.7893401015228426
Onion,2010,Rabi       ,Jharkhand,3026.0,17427,694.6,502648.86,726.24,5.759087904824852
Potato,2010,Rabi       ,Jharkhand,18078.0,104669,694.6,3002936.58,4338.72,5.7898550724637685
Rapeseed &Mustard,2010,Rabi       ,Jharkhand,10475.0,7812,694.6,1740002.25,2514.0,0.7457756563245823
Wheat,2010,Rabi       ,Jharkhand,49596.0,54110,694.6,8238391.56,11903.04,1.0910154044681022
Arhar/Tur,2010,Rabi       ,West Bengal,1555.0,2212,1096.0,258301.05,373.2,1.422508038585209
Bajra,2010,Kharif     ,West Bengal,64.0,24,1096.0,10631.04,15.36,0.375
Barley,2010,Rabi       ,West Bengal,2024.0,2790,1096.0,336206.64,485.76,1.3784584980237153
Castor seed,2010,Kharif     ,West Bengal,85.0,51,1096.0,14119.35,20.4,0.6
Coconut ,2010,Whole Year ,West Bengal,28933.0,364187600,1096.0,4806060.63,6943.92,12587.274046936025
Cotton(lint),2010,Kharif     ,West Bengal,631.0,1092,1096.0,104815.41,151.44,1.7305863708399367
Gram,2010,Rabi       ,West Bengal,22144.0,23675,1096.0,3678339.84,5314.56,1.0691383670520231
Groundnut,2010,Autumn     ,West Bengal,2239.0,1946,1096.0,371920.29,537.36,0.8691380080393033
Groundnut,2010,Rabi       ,West Bengal,12222.0,21947,1096.0,2030196.42,2933.28,1.795696285387007
Groundnut,2010,Summer     ,West Bengal,47697.0,79338,1096.0,7922948.67,11447.28,1.6633750550349078
Horse-gram,2010,Kharif     ,West Bengal,2363.0,1190,1096.0,392517.93,567.12,0.5035971223021583
Jowar,2010,Autumn     ,West Bengal,25.0,10,1096.0,4152.75,6.0,0.4
Jute,2010,Kharif     ,West Bengal,568463.0,8137465,1096.0,94427388.93,136431.12,14.314854264921376
Khesari,2010,Rabi       ,West Bengal,25778.0,30222,1096.0,4281983.58,6186.72,1.1723950655597797
Linseed,2010,Rabi       ,West Bengal,4116.0,1444,1096.0,683708.76,987.84,0.35082604470359574
Maize,2010,Autumn     ,West Bengal,32295.0,83580,1096.0,5364522.45,7750.8,2.5880167208546214
Maize,2010,Rabi       ,West Bengal,17229.0,84356,1096.0,2861909.19,4134.96,4.896163445353764
Maize,2010,Summer     ,West Bengal,39124.0,184380,1096.0,6498887.64,9389.76,4.712708312033534
Masoor,2010,Rabi       ,West Bengal,57447.0,53369,1096.0,9542521.17,13787.28,0.9290128292164952
Mesta,2010,Kharif     ,West Bengal,6256.0,76752,1096.0,1039184.16,1501.44,12.268542199488492
Moong(Green Gram),2010,Kharif     ,West Bengal,869.0,613,1096.0,144349.59,208.56,0.7054085155350979
Moong(Green Gram),2010,Rabi       ,West Bengal,1820.0,1201,1096.0,302320.2,436.8,0.6598901098901099
Moong(Green Gram),2010,Summer     ,West Bengal,14956.0,10352,1096.0,2484341.16,3589.44,0.6921636801283766
Niger seed,2010,Kharif     ,West Bengal,3714.0,2529,1096.0,616932.54,891.36,0.6809369951534734
Other  Rabi pulses,2010,Rabi       ,West Bengal,255.0,112,1096.0,42358.05,61.2,0.4392156862745098
Other Kharif pulses,2010,Kharif     ,West Bengal,837.0,543,1096.0,139034.07,200.88,0.6487455197132617
Peas & beans (Pulses),2010,Rabi       ,West Bengal,11622.0,13594,1096.0,1930530.42,2789.28,1.169678196523834
Potato,2010,Rabi       ,West Bengal,406349.0,13391235,1096.0,67498632.39,97523.76,32.95500911777807
Potato,2010,Summer     ,West Bengal,2440.0,29768,1096.0,405308.4,585.6,12.2
Ragi,2010,Autumn     ,West Bengal,11707.0,13834,1096.0,1944649.77,2809.68,1.1816861706671222
Rapeseed &Mustard,2010,Rabi       ,West Bengal,410793.0,419580,1096.0,68236825.23,98590.32,1.0213903352783518
Rice,2010,Autumn     ,West Bengal,212132.0,453439,1096.0,35237246.52,50911.68,2.137532291214904
Rice,2010,Summer     ,West Bengal,1369892.0,4506848,1096.0,227552760.1,328774.08,3.289929425093365
Rice,2010,Winter     ,West Bengal,3362122.0,8429323,1096.0,558482085.4,806909.28,2.5071437026972845
Safflower,2010,Rabi       ,West Bengal,526.0,441,1096.0,87373.86,126.24,0.8384030418250951
Sannhamp,2010,Kharif     ,West Bengal,714.0,2848,1096.0,118602.54,171.36,3.988795518207283
Sesamum,2010,Autumn     ,West Bengal,1057.0,651,1096.0,175578.27,253.68,0.6158940397350994
Sesamum,2010,Summer     ,West Bengal,180426.0,167121,1096.0,29970562.86,43302.24,0.9262578564065046
Sesamum,2010,Winter     ,West Bengal,1327.0,865,1096.0,220427.97,318.48,0.651846269781462
Small millets,2010,Kharif     ,West Bengal,952.0,635,1096.0,158136.72,228.48,0.667016806722689
Small millets,2010,Rabi       ,West Bengal,505.0,718,1096.0,83885.55,121.2,1.4217821782178217
Soyabean,2010,Kharif     ,West Bengal,529.0,316,1096.0,87872.19,126.96,0.5973534971644613
Sugarcane,2010,Whole Year ,West Bengal,15017.0,1134059,1096.0,2494473.87,3604.08,75.51834587467536
Sunflower,2010,Kharif     ,West Bengal,6555.0,7358,1096.0,1088851.05,1573.2,1.1225019069412663
Tobacco,2010,Whole Year ,West Bengal,14311.0,21281,1096.0,2377200.21,3434.64,1.487037942841171
Urad,2010,Kharif     ,West Bengal,45020.0,28462,1096.0,7478272.2,10804.8,0.6322079075966237
Urad,2010,Rabi       ,West Bengal,11865.0,10661,1096.0,1970895.15,2847.6,0.8985250737463126
Wheat,2010,Rabi       ,West Bengal,316808.0,874415,1096.0,52624976.88,76033.92,2.7600786596298073
Arhar/Tur,2011,Kharif     ,Bihar,22123.0,42059,1097.1,3706044.96,7300.59,1.9011436062016907
Bajra,2011,Kharif     ,Bihar,4457.0,5014,1097.1,746636.64,1470.81,1.1249719542293022
Barley,2011,Rabi       ,Bihar,10823.0,16690,1097.1,1813068.96,3571.59,1.542086297699344
Castor seed,2011,Kharif     ,Bihar,102.0,98,1097.1,17087.04,33.66,0.9607843137254902
Gram,2011,Rabi       ,Bihar,59336.0,76818,1097.1,9939966.72,19580.88,1.294627207765943
Groundnut,2011,Kharif     ,Bihar,812.0,829,1097.1,136026.24,267.96,1.020935960591133
Horse-gram,2011,Kharif     ,Bihar,8641.0,8226,1097.1,1447540.32,2851.53,0.9519731512556417
Jowar,2011,Kharif     ,Bihar,2016.0,2147,1097.1,337720.32,665.28,1.0649801587301588
Jute,2011,Kharif     ,Bihar,129070.0,1490696,1097.1,21621806.4,42593.1,11.549515766638258
Khesari,2011,Rabi       ,Bihar,72755.0,92066,1097.1,12187917.6,24009.15,1.2654250566971341
Linseed,2011,Rabi       ,Bihar,23434.0,20272,1097.1,3925663.68,7733.22,0.8650678501322864
Maize,2011,Autumn     ,Bihar,263936.0,622416,1097.1,44214558.72,87098.88,2.3582080504364695
Maize,2011,Rabi       ,Bihar,239586.0,1098173,1097.1,40135446.72,79063.38,4.583627590927684
Maize,2011,Summer     ,Bihar,193311.0,836474,1097.1,32383458.72,63792.63,4.32708950861565
Masoor,2011,Rabi       ,Bihar,168490.0,171605,1097.1,28225444.8,55601.7,1.0184877440797673
Mesta,2011,Kharif     ,Bihar,20060.0,248116,1097.1,3360451.2,6619.8,12.368693918245265
Moong(Green Gram),2011,Kharif     ,Bihar,7736.0,4700,1097.1,1295934.72,2552.88,0.6075491209927611
Moong(Green Gram),2011,Summer     ,Bihar,150217.0,90101,1097.1,25164351.84,49571.61,0.5998056145442926
Other  Rabi pulses,2011,Rabi       ,Bihar,1736.0,1927,1097.1,290814.72,572.88,1.1100230414746544
Other Kharif pulses,2011,Kharif     ,Bihar,3859.0,3014,1097.1,646459.68,1273.47,0.7810313552733869
Peas & beans (Pulses),2011,Rabi       ,Bihar,18655.0,19232,1097.1,3125085.6,6156.15,1.0309300455641919
Ragi,2011,Kharif     ,Bihar,7736.0,9391,1097.1,1295934.72,2552.88,1.2139348500517062
Rapeseed &Mustard,2011,Rabi       ,Bihar,90326.0,127926,1097.1,15131411.52,29807.58,1.416269955494542
Rice,2011,Autumn     ,Bihar,570397.0,914228,1097.1,95552905.44,188231.01,1.6027924410542131
Rice,2011,Summer     ,Bihar,96160.0,182628,1097.1,16108723.2,31732.8,1.8992096505823628
Rice,2011,Winter     ,Bihar,2684379.0,7141115,1097.1,449687170.1,885845.07,2.660248422447054
Safflower,2011,Kharif     ,Bihar,282.0,227,1097.1,47240.64,93.06,0.8049645390070922
Sesamum,2011,Kharif     ,Bihar,2555.0,2247,1097.1,428013.6,843.15,0.8794520547945206
Small millets,2011,Kharif     ,Bihar,5799.0,4414,1097.1,971448.48,1913.67,0.7611657182272805
Sunflower,2011,Rabi       ,Bihar,15914.0,22871,1097.1,2665913.28,5251.62,1.4371622470780445
Tobacco,2011,Whole Year ,Bihar,9942.0,18741,1097.1,1665483.84,3280.86,1.8850331925165962
Urad,2011,Kharif     ,Bihar,13704.0,11867,1097.1,2295694.08,4522.32,0.8659515469935786
Wheat,2011,Rabi       ,Bihar,2141892.0,6530955,1097.1,358809747.8,706824.36,3.049152338213131
Arhar/Tur,2011,Kharif     ,Chhattisgarh,52856.0,23679,1302.7,8854437.12,17442.48,0.4479907673679431
Bajra,2011,Kharif     ,Chhattisgarh,62.0,29,1302.7,10386.24,20.46,0.46774193548387094
Bajra,2011,Whole Year ,Chhattisgarh,876.0,30348,1302.7,146747.52,289.08,34.64383561643836
Barley,2011,Rabi       ,Chhattisgarh,2865.0,2183,1302.7,479944.8,945.45,0.7619546247818499
Castor seed,2011,Kharif     ,Chhattisgarh,49.0,16,1302.7,8208.48,16.17,0.32653061224489793
Coconut ,2011,Whole Year ,Chhattisgarh,73.0,0,1302.7,12228.96,24.09,0.0
Coriander,2011,Whole Year ,Chhattisgarh,3465.0,1000,1302.7,580456.8,1143.45,0.2886002886002886
Cotton(lint),2011,Kharif     ,Chhattisgarh,85.0,120,1302.7,14239.2,28.05,1.411764705882353
Dry chillies,2011,Whole Year ,Chhattisgarh,6223.0,5719,1302.7,1042476.96,2053.59,0.9190101237345332
Garlic,2011,Whole Year ,Chhattisgarh,1204.0,3549,1302.7,201694.08,397.32,2.947674418604651
Ginger,2011,Whole Year ,Chhattisgarh,2050.0,2439,1302.7,343416.0,676.5,1.1897560975609756
Gram,2011,Rabi       ,Chhattisgarh,260208.0,260728,1302.7,43590044.16,85868.64,1.0019984012789769
Groundnut,2011,Kharif     ,Chhattisgarh,28677.0,37854,1302.7,4803971.04,9463.41,1.3200125536143947
Horse-gram,2011,Kharif     ,Chhattisgarh,46924.0,13721,1302.7,7860708.48,15484.92,0.29240900179012874
Horse-gram,2011,Rabi       ,Chhattisgarh,1777.0,699,1302.7,297683.04,586.41,0.39335959482273497
Jowar,2011,Kharif     ,Chhattisgarh,5329.0,4093,1302.7,892714.08,1758.57,0.7680615500093826
Jute,2011,Kharif     ,Chhattisgarh,249.0,0,1302.7,41712.48,82.17,0.0
Khesari,2011,Rabi       ,Chhattisgarh,347612.0,206829,1302.7,58231962.24,114711.96,0.5949995972521087
Linseed,2011,Rabi       ,Chhattisgarh,35241.0,13683,1302.7,5903572.32,11629.53,0.388269345364774
Maize,2011,Kharif     ,Chhattisgarh,107435.0,177805,1302.7,17997511.2,35453.55,1.6550006980965235
Masoor,2011,Rabi       ,Chhattisgarh,16650.0,5479,1302.7,2789208.0,5494.5,0.3290690690690691
Mesta,2011,Kharif     ,Chhattisgarh,1215.0,2445,1302.7,203536.8,400.95,2.0123456790123457
Moong(Green Gram),2011,Kharif     ,Chhattisgarh,8652.0,2306,1302.7,1449383.04,2855.16,0.26652797041146553
Moong(Green Gram),2011,Rabi       ,Chhattisgarh,6698.0,1579,1302.7,1122048.96,2210.34,0.23574201254105703
Moong(Green Gram),2011,Summer     ,Chhattisgarh,1.0,0,1302.7,167.52,0.33,0.0
Niger seed,2011,Kharif     ,Chhattisgarh,66516.0,11389,1302.7,11142760.32,21950.28,0.17122196163329123
Onion,2011,Whole Year ,Chhattisgarh,5284.0,27352,1302.7,885175.68,1743.72,5.176381529144588
Other  Rabi pulses,2011,Rabi       ,Chhattisgarh,3143.0,480,1302.7,526515.36,1037.19,0.15272033089405027
Other Kharif pulses,2011,Kharif     ,Chhattisgarh,7012.0,1740,1302.7,1174650.24,2313.96,0.24814603536794066
Peas & beans (Pulses),2011,Rabi       ,Chhattisgarh,14463.0,5014,1302.7,2422841.76,4772.79,0.3466777293784139
Potato,2011,Kharif     ,Chhattisgarh,1847.0,9913,1302.7,309409.44,609.51,5.367081754195993
Potato,2011,Rabi       ,Chhattisgarh,10371.0,55661,1302.7,1737349.92,3422.43,5.366984861633401
Ragi,2011,Kharif     ,Chhattisgarh,8144.0,2053,1302.7,1364282.88,2687.52,0.2520874263261297
Rapeseed &Mustard,2011,Rabi       ,Chhattisgarh,49166.0,21830,1302.7,8236288.32,16224.78,0.4440060204206159
Rice,2011,Kharif     ,Chhattisgarh,3939826.0,6300825,1302.7,659999651.5,1300142.58,1.5992647898663546
Safflower,2011,Rabi       ,Chhattisgarh,477.0,134,1302.7,79907.04,157.41,0.2809224318658281
Sannhamp,2011,Whole Year ,Chhattisgarh,1398.0,2869,1302.7,234192.96,461.34,2.052217453505007
Sesamum,2011,Kharif     ,Chhattisgarh,19734.0,7579,1302.7,3305839.68,6512.22,0.38405797101449274
Small millets,2011,Kharif     ,Chhattisgarh,151178.0,30940,1302.7,25325338.56,49888.74,0.20465940811493735
Soyabean,2011,Kharif     ,Chhattisgarh,103220.0,84641,1302.7,17291414.4,34062.6,0.8200058128269715
Sugarcane,2011,Whole Year ,Chhattisgarh,8163.0,45441,1302.7,1367465.76,2693.79,5.56670341786108
Sunflower,2011,Kharif     ,Chhattisgarh,3489.0,1305,1302.7,584477.28,1151.37,0.37403267411865865
Sweet potato,2011,Whole Year ,Chhattisgarh,2933.0,14958,1302.7,491336.16,967.89,5.099897715649505
Tobacco,2011,Whole Year ,Chhattisgarh,21.0,9,1302.7,3517.92,6.93,0.42857142857142855
Turmeric,2011,Whole Year ,Chhattisgarh,1047.0,989,1302.7,175393.44,345.51,0.944603629417383
Urad,2011,Kharif     ,Chhattisgarh,98154.0,29066,1302.7,16442758.08,32390.82,0.2961264950995375
Urad,2011,Rabi       ,Chhattisgarh,3820.0,1005,1302.7,639926.4,1260.6,0.2630890052356021
Wheat,2011,Rabi       ,Chhattisgarh,104825.0,135121,1302.7,17560284.0,34592.25,1.2890150250417363
Arhar/Tur,2011,Kharif     ,Gujarat,244400.0,257500,890.5,40941888.0,80652.0,1.0536006546644845
Bajra,2011,Kharif     ,Gujarat,433800.0,517300,890.5,72670176.0,143154.0,1.1924850161364684
Bajra,2011,Summer     ,Gujarat,432500.0,1094700,890.5,72452400.0,142725.0,2.5310982658959538
Banana,2011,Whole Year ,Gujarat,28600.0,2049900,890.5,4791072.0,9438.0,71.67482517482517
Castor seed,2011,Kharif     ,Gujarat,877700.0,1803400,890.5,147032304.0,289641.0,2.054688390110516
Cotton(lint),2011,Kharif     ,Gujarat,3003100.0,10374600,890.5,503079312.0,991023.0,3.454630215444041
Dry chillies,2011,Whole Year ,Gujarat,8000.0,7400,890.5,1340160.0,2640.0,0.925
Garlic,2011,Whole Year ,Gujarat,41800.0,261400,890.5,7002336.0,13794.0,6.253588516746412
Gram,2011,Rabi       ,Gujarat,239900.0,273300,890.5,40188048.0,79167.0,1.1392246769487286
Groundnut,2011,Kharif     ,Gujarat,1454000.0,2273100,890.5,243574080.0,479820.0,1.5633425034387896
Groundnut,2011,Summer     ,Gujarat,232300.0,443700,890.5,38914896.0,76659.0,1.9100301334481273
Guar seed,2011,Whole Year ,Gujarat,128300.0,74500,890.5,21492816.0,42339.0,0.5806703039750585
Jowar,2011,Kharif     ,Gujarat,68200.0,80400,890.5,11424864.0,22506.0,1.1788856304985338
Jowar,2011,Rabi       ,Gujarat,55800.0,59400,890.5,9347616.0,18414.0,1.064516129032258
Maize,2011,Kharif     ,Gujarat,387000.0,539400,890.5,64830240.0,127710.0,1.3937984496124032
Maize,2011,Rabi       ,Gujarat,106100.0,199900,890.5,17773872.0,35013.0,1.884071630537229
Maize,2011,Summer     ,Gujarat,22800.0,47300,890.5,3819456.0,7524.0,2.074561403508772
Moong(Green Gram),2011,Kharif     ,Gujarat,200000.0,87700,890.5,33504000.0,66000.0,0.4385
Moong(Green Gram),2011,Summer     ,Gujarat,65500.0,33000,890.5,10972560.0,21615.0,0.5038167938931297
Moth,2011,Kharif     ,Gujarat,45700.0,22700,890.5,7655664.0,15081.0,0.49671772428884026
Onion,2011,Rabi       ,Gujarat,63600.0,1860500,890.5,10654272.0,20988.0,29.25314465408805
Onion,2011,Summer     ,Gujarat,9200.0,258600,890.5,1541184.0,3036.0,28.108695652173914
Other  Rabi pulses,2011,Rabi       ,Gujarat,24000.0,17800,890.5,4020480.0,7920.0,0.7416666666666667
Other Cereals,2011,Kharif     ,Gujarat,16000.0,9500,890.5,2680320.0,5280.0,0.59375
Other Cereals,2011,Rabi       ,Gujarat,53300.0,53600,890.5,8928816.0,17589.0,1.0056285178236397
Other Kharif pulses,2011,Kharif     ,Gujarat,34200.0,16000,890.5,5729184.0,11286.0,0.4678362573099415
Potato,2011,Whole Year ,Gujarat,77800.0,1792300,890.5,13033056.0,25674.0,23.03727506426735
Ragi,2011,Kharif     ,Gujarat,16200.0,13300,890.5,2713824.0,5346.0,0.8209876543209876
Rapeseed &Mustard,2011,Rabi       ,Gujarat,207600.0,327300,890.5,34777152.0,68508.0,1.5765895953757225
Rice,2011,Kharif     ,Gujarat,751300.0,1521800,890.5,125857776.0,247929.0,2.025555703447358
Rice,2011,Summer     ,Gujarat,84200.0,267900,890.5,14105184.0,27786.0,3.181710213776722
Sesamum,2011,Kharif     ,Gujarat,175700.0,81500,890.5,29433264.0,57981.0,0.4638588503130336
Sesamum,2011,Summer     ,Gujarat,70800.0,34500,890.5,11860416.0,23364.0,0.4872881355932203
Soyabean,2011,Kharif     ,Gujarat,42100.0,33400,890.5,7052592.0,13893.0,0.7933491686460807
Sugarcane,2011,Whole Year ,Gujarat,201900.0,12748000,890.5,33822288.0,66627.0,63.14016840019812
Tobacco,2011,Kharif     ,Gujarat,62600.0,117500,890.5,10486752.0,20658.0,1.876996805111821
Tobacco,2011,Rabi       ,Gujarat,95400.0,160900,890.5,15981408.0,31482.0,1.6865828092243187
Urad,2011,Kharif     ,Gujarat,96200.0,67600,890.5,16115424.0,31746.0,0.7027027027027027
Urad,2011,Summer     ,Gujarat,7000.0,4400,890.5,1172640.0,2310.0,0.6285714285714286
Wheat,2011,Rabi       ,Gujarat,1350600.0,4072100,890.5,226252512.0,445698.0,3.0150303568784245
other oilseeds,2011,Whole Year ,Gujarat,69600.0,38100,890.5,11659392.0,22968.0,0.5474137931034483
Arhar/Tur,2011,Kharif     ,Haryana,16803.0,18200,471.5409091,2814838.56,5544.99,1.0831399154912813
Bajra,2011,Kharif     ,Haryana,576167.0,1175000,471.5409091,96519495.84,190135.11,2.0393392887825925
Barley,2011,Rabi       ,Haryana,41197.0,149000,471.5409091,6901321.44,13595.01,3.6167682112775204
Castor seed,2011,Kharif     ,Haryana,2932.0,1300,471.5409091,491168.64,967.56,0.4433833560709413
Coriander,2011,Whole Year ,Haryana,275.0,300,471.5409091,46068.0,90.75,1.0909090909090908
Cotton(lint),2011,Kharif     ,Haryana,601756.0,2621000,471.5409091,100806165.1,198579.48,4.355585985017183
